2,748611, -2,855175, 25,01938
3,366857, -1,880329, 23,21405
3,524585, -1,545665, 22,65787
-0,4592301, -5,153363, 23,80035
-0,4798597, -8,805841, 22,81632
-0,4321762, -11,81054, 22,05436
-0,5028804, -11,88042, 20,64176
1,069604, -5,136376, 23,65769
1,041502, -8,821431, 22,82908
1,02216, -11,79261, 22,27104
0,9176534, -11,91871, 20,87244
0,45816, 0,04918768, 25,26238
-3,088554, -0,07301101, 23,18626
-2,361592, -0,3412781, 23,36067
3,545607, -1,24031, 22,36525
3,249594, -1,383736, 22,48305
*
0,3689158, -5,209644, 24,14902
0,6088271, -2,174582, 24,74769
0,8394749, 0,7766759, 25,18379
0,6809754, 2,293388, 25,15873
-1,049133, -0,2254115, 25,3298
-1,626506, -2,599155, 24,85215
-3,00722, -3,672947, 23,43367
-3,703596, -3,973253, 23,0419
2,382815, -0,3287461, 24,83468
3,031723, -2,717195, 24,3644
4,001669, -3,972046, 23,0374
4,380731, -4,386175, 22,44302
-0,3980389, -5,127304, 23,90257
-0,8407112, -8,419866, 22,30673
-0,9351074, -11,51844, 21,66452
-1,074491, -11,63167, 20,26562
1,124774, -5,133417, 23,66438
1,159696, -8,657202, 22,81409
1,036801, -11,81625, 22,27312
0,8634252, -11,9582, 20,88277
0,782718, 0,04842098, 25,10237
-4,188405, -4,358359, 22,79519
-3,788506, -3,63608, 22,66148
4,709002, -4,472601, 21,88897
4,724878, -4,055059, 22,16429
*
-0,843029, -4,308774, 23,54679
-1,00247, -1,706583, 24,26241
-1,160067, 0,8239561, 24,84651
-1,157781, 2,587431, 24,97567
-2,509508, 0,6761748, 24,29347
-2,519279, 3,228445, 23,40747
-1,406507, 4,686625, 24,21709
-1,135447, 5,276709, 24,45732
0,3047578, 0,7768167, 24,94854
0,8207737, 2,675183, 24,27807
-0,277254, 4,380897, 24,38582
-0,6958152, 4,955509, 24,47635
-1,552862, -4,161471, 22,98255
-1,671155, -8,034739, 21,86655
-1,34813, -11,53325, 21,40602
-1,048524, -11,68613, 20,04842
-0,1055479, -4,328624, 23,39437
0,6445388, -8,433111, 22,2186
1,39231, -11,63904, 21,54136
1,720105, -11,67674, 20,17521
-1,121179, 0,199921, 24,72461
-0,9322865, 5,860029, 24,51592
-0,8373688, 4,994349, 24,25501
-0,9629036, 5,503448, 24,3588
-0,9032918, 4,831486, 24,38208
*
-0,9602321, -4,474639, 23,5932
-1,127857, -1,758901, 24,28585
-1,268105, 0,8450828, 24,83633
-1,201891, 2,400718, 25,03146
-2,632545, 0,4668842, 24,16503
-2,437011, 2,717308, 23,29577
-1,116808, 4,829867, 24,27128
-0,9628043, 5,345304, 24,37976
0,2764709, 0,660888, 25,0607
0,8723837, 2,512744, 24,31931
-0,20346, 4,208947, 24,2999
-0,611621, 4,786349, 24,34972
-1,681158, -4,308501, 23,07968
-1,726431, -8,076543, 21,93185
-1,346088, -11,53749, 21,4656
-0,9794365, -11,6777, 20,12527
-0,2112196, -4,503751, 23,37496
0,5523969, -8,524024, 22,26362
0,519262, -11,90149, 21,97906
1,124483, -12,45018, 21,564
-1,235592, 0,2064858, 24,72383
-0,9092116, 5,990992, 24,52327
-0,7254678, 5,116611, 24,09603
-0,8994469, 5,356042, 24,19394
-0,8213338, 4,594262, 24,31279
*
-0,8820658, -4,908468, 23,42976
-1,013317, -1,850582, 24,16709
-1,109385, 1,125736, 24,727
-0,8187353, 2,622891, 24,95199
-2,716244, 0,1742556, 24,28687
-4,749778, -1,19215, 23,98611
-5,977287, 0,597883, 23,07169
-6,320863, 0,984736, 22,76919
0,524503, 0,02736259, 24,95675
2,434125, -1,181224, 25,35886
3,78566, 0,5181324, 24,70293
4,024849, 1,002062, 24,48872
-1,604596, -4,754183, 22,90757
-1,764308, -8,410564, 22,00014
-1,342984, -11,54966, 21,47262
-1,02509, -11,6633, 20,1105
-0,1393506, -4,913038, 23,21215
0,2726621, -8,553736, 22,19502
0,2298009, -11,93401, 22,14822
0,6473512, -12,54913, 21,50046
-1,090968, 0,3907588, 24,61304
-6,580017, 1,690711, 22,85559
-6,401842, 0,9371215, 22,21444
4,051427, 1,542792, 24,5309
4,294128, 1,126662, 24,02143
*
-0,9003191, -5,05368, 23,52692
-0,6415976, -1,902076, 23,79757
-0,3437927, 1,140802, 23,90762
0,04632009, 2,578855, 24,03815
-2,102953, 0,1978221, 23,75649
-3,464797, -1,953665, 23,95664
-5,246456, -2,307817, 22,66432
-5,907671, -2,355635, 22,19917
1,162624, -0,1214581, 24,18653
3,000901, -1,823669, 24,74899
3,714307, -3,629602, 24,00825
3,80814, -4,251326, 23,74163
-1,655854, -4,88738, 23,07531
-1,835575, -8,367292, 22,08083
-1,358538, -11,55789, 21,48865
-1,12147, -11,71547, 20,12007
-0,117776, -5,062338, 23,24688
0,3067489, -8,475019, 22,0119
0,2053909, -11,88213, 21,9481
0,3368291, -12,18034, 20,62091
-0,4208723, 0,3896009, 23,9077
-6,320731, -2,356179, 21,78163
-5,660239, -2,110222, 21,82381
3,747135, -4,800009, 23,65792
3,342652, -4,465394, 23,601
*
-0,4327193, -5,089047, 23,64391
-0,4669681, -1,973151, 24,1343
-0,5458002, 1,068893, 24,52765
-0,938006, 2,49135, 24,76018
-2,262885, -0,2136737, 24,93501
-4,001453, -1,66586, 24,96398
-5,719343, -0,7123402, 23,782
-6,234927, -0,3646001, 23,44509
1,056543, 0,03625151, 24,01661
2,338505, -2,193907, 23,97865
3,4369, -4,136355, 23,27668
3,836666, -4,524883, 22,9304
-1,171385, -5,075166, 23,4152
-1,224394, -8,353489, 21,88604
-1,274762, -11,64729, 21,28519
-1,552982, -11,79163, 19,93415
0,3244291, -4,953577, 23,12653
0,2257254, -8,791055, 22,603
-0,02190985, -11,96625, 22,15834
0,3621385, -12,60661, 21,52874
-0,5261422, 0,3175174, 24,45216
-6,591675, -0,1095882, 22,99794
-5,984786, -0,1878936, 23,16417
4,379809, -4,698359, 22,59603
4,199585, -4,223501, 22,734
*
0,06741245, -5,620868, 24,3268
-0,7226339, -2,486068, 23,96189
-1,453543, 0,4959666, 23,4245
-2,03772, 1,851924, 23,32888
-2,73567, -0,6172028, 24,47034
-2,45143, -3,08792, 25,46384
-2,083227, -5,065286, 25,17112
-1,911366, -5,449768, 25,23611
-0,3217826, -0,4190829, 22,76173
1,56327, -1,286376, 21,57536
2,105996, -3,347867, 21,39079
2,177002, -3,876254, 21,315
-0,5486819, -5,691993, 24,21971
-0,8913157, -8,857617, 22,79849
-0,9866306, -11,58089, 21,73706
-1,514323, -11,88339, 20,55832
0,6823223, -5,380315, 23,70218
2,160821, -8,635557, 22,24317
3,122503, -11,40076, 21,53291
2,659428, -11,80348, 20,34572
-1,270036, -0,2376609, 23,59652
-1,745778, -5,974872, 25,04121
-1,981751, -5,694551, 25,02
2,805646, -4,354408, 21,41941
1,942726, -4,058055, 21,34952
*
0,6215391, -5,951482, 23,73
-0,1919048, -2,796273, 24,04928
-0,9506411, 0,3138344, 24,18479
-1,231727, 1,831025, 25,03861
-1,868642, -0,4619515, 25,70633
-0,4855465, -2,806459, 25,96512
-2,196074, -0,7591118, 25,1801
-5,52291, 3,590396, 23,9201
-0,1290781, -0,64129, 23,44165
-2,545509, 0,6924917, 23,31875
-4,866399, 2,065382, 23,61072
-5,269647, 2,490373, 23,7014
0,2089071, -5,986706, 23,50185
-0,8474101, -9,16799, 22,66459
-1,182824, -11,79339, 21,69286
-1,962795, -12,03619, 20,70597
1,012529, -5,731784, 23,22927
2,70161, -8,75431, 22,00382
3,615067, -11,40815, 21,64439
3,594108, -12,08259, 20,88431
-0,7715189, -0,452589, 24,17634
-5,57932, 4,156605, 24,04786
-5,488766, 3,756642, 23,542
-5,65497, 2,905919, 23,68757
-5,472634, 2,956258, 23,48833
*
1,309833, -5,152955, 24,11758
1,382622, -2,092589, 24,80993
1,458663, 0,892768, 25,35087
1,650294, 2,334275, 25,55393
-0,2437519, -0,1424678, 24,89407
-0,8444667, -2,678301, 24,54463
-1,359965, -4,577863, 23,60334
-1,544322, -5,192101, 23,37775
3,088663, -0,1013368, 25,4358
5,289836, -1,143203, 26,03467
7,195428, -0,5535933, 25,69282
7,657371, -0,1853158, 25,47336
0,5502393, -5,059875, 23,69103
-0,2066281, -8,732381, 22,49125
-0,9551882, -11,71217, 21,77744
-0,9256185, -11,8068, 20,368
2,030384, -5,090295, 23,81121
2,533817, -8,596664, 22,83865
2,563327, -11,73746, 22,24221
2,621055, -12,32953, 21,35759
1,440475, 0,1558513, 25,24121
-1,766494, -5,687963, 23,10369
-1,348624, -5,239939, 23,1352
8,09456, 0,3641337, 25,26072
7,770967, -0,261536, 25,182
*
1,70953, -5,806012, 24,44802
2,135293, -2,837428, 24,6637
2,541077, 0,07118766, 24,71864
3,087348, 1,447516, 25,4449
1,994481, 0,03596364, 24,30009
3,879013, 1,989173, 23,66673
5,19226, 3,509763, 23,54029
5,518044, 4,084827, 23,52835
3,173921, -1,08298, 26,02502
4,066341, 0,9897172, 25,04175
5,180649, 3,306427, 23,99068
5,416135, 3,955235, 23,56913
1,214778, -5,613244, 23,90227
-0,5012006, -9,142328, 22,74802
-1,882627, -11,90423, 22,20826
-1,984013, -12,54868, 21,41545
2,10535, -5,869497, 24,1995
2,948888, -9,00703, 23,08105
2,832377, -11,96471, 22,25892
3,579216, -12,24367, 21,2829
2,445558, -0,6434253, 24,7324
5,722703, 4,584834, 23,2972
5,385564, 4,103502, 23,57182
5,689874, 4,393506, 23,35343
5,416698, 4,269011, 23,535
*
0,5087678, -5,345285, 24,53047
0,5244433, -2,232625, 25,14101
0,5117778, 0,8089201, 25,55486
0,2898495, 2,27529, 25,82276
-1,140346, -0,3999425, 25,90982
-2,311134, -2,469144, 26,19244
-4,078384, -3,440001, 25,98739
-4,671649, -3,447418, 25,88451
2,089908, -0,1473173, 24,96144
3,292705, -2,371284, 24,87992
3,730501, -4,52608, 23,83325
3,93143, -5,031399, 23,34723
-0,2384731, -5,319641, 24,32494
-0,7645376, -8,945765, 23,09058
-0,9944847, -11,94795, 22,34986
-1,319852, -12,03223, 20,99099
1,244524, -5,227761, 24,02191
1,966919, -9,103164, 23,03144
2,726408, -12,03385, 22,21695
2,525344, -12,14163, 20,82454
0,516171, 0,05580862, 25,47914
-5,252531, -3,398561, 25,84342
-4,594057, -3,214958, 25,486
4,229014, -5,509207, 22,9047
4,285048, -4,783446, 23,27706
*
-0,2955961, -5,770948, 24,19012
-0,7434192, -2,586925, 24,5944
-1,128711, 0,4217023, 24,82663
-1,222592, 2,19005, 25,79018
-1,842607, -0,6666672, 26,27024
-2,128963, 1,600331, 25,33522
-2,45, 4,187822, 24,35554
-2,666685, 4,789295, 23,98207
-0,2411013, -0,1006041, 24,30615
-1,603848, 2,289138, 23,80636
-2,807879, 4,646462, 24,03094
-2,846529, 5,166902, 23,95425
-0,8217171, -5,800442, 23,92546
-1,636009, -9,04503, 22,95268
-1,04795, -12,00056, 22,22687
-1,471178, -12,59749, 21,55631
0,2318387, -5,549562, 23,72238
1,998083, -8,94457, 22,5086
3,499847, -11,68023, 22,15382
3,563032, -12,36967, 21,43594
-1,034621, -0,3213642, 24,79393
-2,724006, 5,33569, 23,8777
-2,567063, 5,339042, 23,76
-2,811882, 5,807069, 23,75248
-2,583567, 5,252394, 23,78286
*
1,484937, -5,379434, 24,67645
1,522875, -2,326797, 25,31643
1,54869, 0,6533927, 25,81214
1,529169, 2,143015, 25,91843
-0,2247816, -0,4332649, 25,67537
-0,6645664, -3,037374, 25,43636
-1,276338, -4,923972, 24,75342
-1,544644, -5,565298, 24,60246
3,226619, -0,4303944, 25,68425
4,552258, -2,598398, 25,74123
6,264193, -3,861187, 25,0798
6,859357, -4,056588, 24,92215
0,6901551, -5,303461, 24,32989
-0,1335874, -8,843818, 22,88382
-0,9078593, -11,97728, 22,18758
-0,7249525, -12,64776, 21,4562
2,231103, -5,295358, 24,29582
2,650524, -8,610076, 23,30542
2,681496, -12,00709, 22,81966
2,78577, -12,57981, 21,91599
1,544037, -0,08253895, 25,71359
-1,711994, -6,042559, 24,43023
-1,378566, -5,664738, 24,30857
7,317753, -4,226487, 24,80918
6,89711, -3,720082, 24,62546
*
-0,8462009, -5,450111, 24,60196
-1,190969, -2,382979, 25,13333
-1,529969, 0,6077614, 25,51961
-1,418744, 2,032659, 25,63043
-2,687553, -0,3132092, 24,37821
-3,798062, -1,251043, 22,7869
-3,123479, -3,093357, 23,21053
-2,738075, -3,643338, 23,55249
0,1103376, -0,3315347, 26,51507
1,209176, -1,823513, 27,42833
0,4210967, -3,381385, 26,27527
0,2570988, -3,407713, 25,84283
-1,458378, -5,238303, 23,91316
-1,523798, -8,636362, 22,7741
-1,367286, -11,76835, 22,27134
-0,7032012, -11,92281, 21,08877
-0,2231081, -5,507845, 24,57111
0,7211875, -9,56871, 23,47483
2,010347, -12,11464, 22,58786
2,935798, -12,31424, 22,09965
-1,447165, -0,1299756, 25,44817
-2,581231, -4,232009, 23,47124
-2,384968, -3,261904, 23,462
0,2610916, -3,76983, 25,43579
0,06195791, -3,249209, 25,42375
*
1,287248, -5,43974, 24,76748
1,495791, -2,383223, 25,28879
1,694684, 0,6031657, 25,66708
1,36654, 2,023169, 25,8207
-0,06918796, -0,5614538, 26,74168
-1,2743, -2,036614, 27,27936
-0,7402573, -3,711409, 26,14984
-0,3878217, -3,774228, 25,80671
3,039291, -0,2737372, 24,73611
4,808887, -1,18911, 23,81047
3,371927, -2,986244, 24,02374
3,000015, -3,342719, 24,04465
0,6232795, -5,470272, 24,71771
-0,3802482, -9,040748, 23,33054
-1,218884, -11,86928, 22,30603
-1,851979, -11,84112, 21,08065
1,92271, -5,2521, 24,09509
2,376368, -8,780735, 23,05324
2,28973, -11,88268, 22,65166
2,257946, -12,46138, 21,73734
1,64673, -0,134459, 25,59756
-0,1885003, -4,504157, 25,29515
-0,1200356, -3,65067, 25,36125
2,658868, -3,917698, 23,72063
2,724074, -2,969662, 24,05722
*
0,9499974, -5,31258, 24,62809
1,217086, -2,240435, 25,15701
1,482405, 0,7599413, 25,54096
1,367514, 2,109226, 25,81051
-0,2584805, -0,5282688, 26,81606
-1,193685, -2,045316, 27,6111
-0,6286138, -3,541082, 26,24674
-0,4408961, -3,745572, 25,5924
2,501345, 0,01262346, 24,49497
4,092855, 0,5614491, 22,82405
4,906552, 0,9853187, 20,90757
5,503423, 1,147174, 19,82561
0,3643552, -5,377109, 24,65332
-0,5684718, -9,115757, 23,26147
-1,240948, -11,9768, 22,24509
-1,966005, -11,96758, 21,09926
1,518704, -5,101469, 23,90203
2,102426, -8,79299, 22,93433
2,341897, -11,92794, 22,54686
2,208957, -12,50713, 21,64423
1,417892, 0,01929902, 25,47009
-0,3025278, -4,362457, 25,03323
-0,2367788, -3,489663, 25,261
5,889258, 1,196352, 19,21002
5,574611, 1,373503, 19,63667
*
1,323165, -5,603984, 24,51204
1,765889, -2,439388, 25,1331
2,14105, 0,6518933, 25,62874
2,04889, 2,074532, 26,02081
0,3275086, -0,5934885, 26,85648
-0,9019225, -2,009215, 27,47222
-0,4370559, -3,474906, 26,03329
-0,1696269, -3,687881, 25,4171
3,136036, -0,318433, 24,47549
2,880105, -1,906104, 22,64404
1,179671, -0,4965028, 21,72455
0,8443385, -0,473695, 21,61832
0,7186761, -5,61475, 24,41788
-0,3315235, -9,253148, 23,20341
-1,146463, -12,00691, 22,24593
-1,88321, -11,9553, 21,10291
1,889231, -5,420741, 23,85731
2,356727, -8,818634, 22,87956
2,31813, -11,87262, 22,57118
2,275378, -12,49083, 21,71271
2,056655, -0,106539, 25,52825
-0,05013617, -4,294601, 24,94029
0,05972123, -3,383798, 25,02667
0,5935481, -0,2681242, 21,71472
0,7319666, -0,2274213, 21,59834
*
-1,0222, -5,727429, 24,39631
-0,9962255, -2,414537, 25,0059
-1,041111, 0,8266035, 25,45352
-0,5322396, 2,028925, 25,67076
-1,757674, -0,2791862, 23,98003
0,5265678, -0,8726512, 22,98292
2,193379, 0,07483581, 23,53698
2,572342, 0,4323292, 23,77842
0,4288396, -0,6180066, 26,26901
0,6479524, -2,929619, 26,67023
0,5116722, -5,334198, 25,24602
0,2216606, -5,799149, 25,29548
-1,580712, -5,519791, 23,65154
-1,939676, -9,200818, 22,37397
-2,233021, -11,9686, 22,13917
-2,026186, -12,57662, 21,30132
-0,5552388, -5,848402, 24,29644
-0,5644175, -9,072969, 23,81863
-2,924176, -11,5926, 24,57096
-2,659508, -11,79539, 23,02367
-1,027326, 0,01588939, 25,36474
2,89686, 0,8276399, 23,98871
2,54476, 0,2637472, 23,58333
0,2584682, -5,997713, 25,24356
0,3259673, -5,839606, 25,15
*
-0,07485037, -5,598876, 24,44714
0,0230224, -2,469976, 25,02193
0,099099, 0,5896633, 25,44723
0,3288293, 2,037749, 25,54481
-1,089892, -0,296068, 24,0744
-1,365847, -2,02542, 22,85001
0,3404285, -1,07512, 22,11778
0,8784462, -0,7657757, 21,84823
1,307208, -0,6625432, 26,20371
1,291186, -3,411052, 25,75739
1,493721, -5,456703, 24,95657
1,483891, -5,730844, 24,86211
-0,6861427, -5,377415, 23,79792
-0,9636682, -9,072074, 22,46282
-1,305721, -11,92262, 22,29616
-1,004499, -12,54078, 21,52245
0,4693165, -5,681837, 24,43259
0,515906, -9,225961, 23,24887
-0,4279214, -12,63104, 23,50003
-0,1589204, -13,34521, 22,95056
0,0818225, -0,1650711, 25,36656
1,33813, -0,6043025, 21,36696
0,6774743, -0,6887277, 21,45
1,552183, -6,050436, 24,72199
1,192421, -5,617451, 24,80182
*
-1,082092, -5,617995, 24,61429
-0,9619189, -2,43525, 25,12695
-0,9023538, 0,6648034, 25,50677
-1,243431, 2,050695, 25,69692
-2,628803, -0,5780208, 26,05048
-2,702842, -3,259666, 26,5025
-3,071018, -2,614865, 24,29198
-3,262867, -2,583494, 23,93451
0,5531613, -0,4999388, 24,82086
0,8619107, -2,722317, 24,428
-0,0468404, -4,148241, 23,19329
-0,5275007, -4,653877, 23,05057
-1,780778, -5,563945, 24,49958
-2,0264, -9,151087, 23,24812
-1,885285, -12,15112, 22,98384
-1,932455, -12,72086, 22,06522
-0,418083, -5,486364, 23,98346
0,1373119, -9,113414, 23,06906
0,886251, -12,3481, 23,46832
1,317525, -12,84832, 22,63245
-0,9178033, -0,09073396, 25,43813
-3,393799, -2,609169, 23,57707
-3,1172, -2,346428, 23,96214
-0,9254709, -4,963698, 22,58515
-0,6485637, -4,462668, 22,59228
*
-0,5661093, -5,585743, 25,17086
-0,4523529, -2,50116, 25,73629
-0,398103, 0,5027655, 26,14956
-0,6353247, 1,961036, 26,30078
-2,25855, -0,4699455, 26,17784
-3,51403, -1,844866, 26,9442
-2,614724, -3,067093, 25,47737
-2,502199, -3,245342, 25,72513
1,210783, -0,6646215, 26,05615
1,571138, -3,188086, 25,82164
1,265433, -4,486918, 24,18609
1,117226, -4,789594, 24,0659
-1,359446, -5,485979, 24,88325
-1,773486, -8,997996, 23,54193
-2,146581, -12,21103, 23,31543
-1,995508, -12,69306, 22,30718
0,1320093, -5,462241, 24,68596
0,6958207, -8,899797, 23,22351
1,145117, -12,08625, 22,67005
0,8892416, -12,63498, 21,77177
-0,411918, -0,2308658, 26,06785
-2,227814, -3,900307, 25,10513
-2,742731, -3,630669, 25,82
0,8227563, -5,345096, 23,99892
1,42187, -4,645056, 23,56964
*
1,075594, -6,272237, 26,48474
0,9294783, -3,200163, 26,31254
0,7741669, -0,1986674, 26,00912
0,6648794, 1,305597, 25,96888
-0,8692822, -1,253128, 25,96739
-2,057629, -3,452462, 26,14051
-3,356715, -4,959284, 25,45126
-3,922893, -5,435145, 25,15327
2,392812, -1,131687, 25,98321
3,396284, -3,399621, 26,96723
4,066338, -5,438203, 26,87576
4,163547, -6,047983, 26,77254
0,2425701, -6,24003, 26,11197
0,169395, -9,456678, 24,5232
0,03217184, -12,59514, 24,30657
-0,04965912, -12,99419, 23,22021
1,878788, -6,130906, 26,12835
2,623792, -8,939095, 24,14405
2,820597, -12,44345, 24,55746
2,869362, -13,12503, 23,80267
0,8148639, -0,9397447, 26,1115
-4,341752, -5,837027, 24,89176
-3,764851, -5,610505, 25,04546
4,148012, -6,566168, 26,59844
4,469081, -5,870935, 26,50941
*
-0,9238425, -5,513187, 25,29998
-0,8285353, -2,487264, 25,91418
-0,7640131, 0,4959567, 26,45541
-0,748862, 1,984157, 26,7323
-2,504722, -0,6376396, 26,51377
-2,930353, -2,884926, 25,99548
-4,419326, -3,398783, 24,61399
-5,253845, -3,595109, 24,10422
0,8561407, -0,6101464, 26,05893
1,959761, -3,013315, 26,2995
3,445194, -4,226156, 25,54632
3,926923, -4,506422, 25,43622
-1,661715, -5,437799, 24,97193
-1,499282, -8,841529, 23,1785
-1,401832, -11,97645, 22,54552
-1,50343, -12,09681, 21,14684
-0,1474963, -5,427246, 24,90131
0,1380783, -9,165596, 23,63838
0,03294398, -12,59109, 24,15273
0,208551, -13,28142, 23,45566
-0,7767695, -0,2392523, 26,34442
-5,726947, -3,568062, 23,87293
-5,250424, -3,843998, 23,90334
4,31007, -4,815635, 25,36053
4,160883, -4,252563, 25,47933
*
-0,8482659, -5,335469, 24,46207
-0,8003572, -2,394845, 25,08479
-0,7096647, 0,5870477, 25,59944
-0,6364293, 2,047266, 25,78416
-2,37072, -0,3641493, 25,37861
-3,757208, -2,455283, 25,23006
-5,279572, -3,456093, 24,24809
-5,954953, -3,743756, 24,07038
0,9816862, -0,4942346, 25,64804
1,869523, -2,670298, 26,0211
2,73609, -3,956979, 24,59023
2,961473, -4,326642, 24,09355
-1,588298, -5,251534, 24,03451
-1,595566, -7,908343, 22,00607
-1,494676, -11,4625, 21,64107
-1,360516, -11,66517, 20,26682
-0,08607608, -5,252385, 24,15487
0,3539558, -7,671342, 21,83348
0,2773811, -11,22877, 21,86086
0,3533085, -11,56526, 20,53659
-0,7303207, -0,1470771, 25,47279
-6,426491, -3,937613, 23,86363
-5,976261, -4,039679, 23,68952
3,129433, -4,549352, 23,71286
3,096344, -4,063056, 23,78043
*
-1,214235, -6,100173, 24,11609
-1,136208, -2,953834, 24,15697
-1,054181, 0,1346931, 24,05788
-1,063897, 1,58716, 24,2051
-2,717073, -0,9077596, 23,98899
-3,96454, -2,952629, 23,67107
-5,406015, -3,927687, 22,53746
-6,045317, -4,164785, 22,09488
0,6384629, -0,9938217, 23,88783
2,018618, -3,374519, 23,91122
3,431436, -4,776546, 23,46073
3,941851, -5,104177, 23,47406
-2,072997, -5,971235, 23,76528
-1,676028, -7,827988, 20,89131
-1,60643, -11,37494, 21,04454
-1,602095, -11,73285, 19,73525
-0,3186739, -6,044335, 23,73914
0,1411773, -7,60218, 20,27556
0,1860393, -10,20383, 18,81857
0,1605493, -10,24689, 17,3962
-1,075577, -0,6293461, 24,10766
-6,521898, -4,282356, 21,8539
-5,815116, -4,418127, 21,9219
4,369019, -5,285617, 23,37386
3,630746, -5,339431, 23,32948
*
0,2029963, -6,345425, 26,20314
-0,03862456, -3,286126, 26,91875
-0,2762649, -0,2938054, 27,48651
-0,06822231, 1,107356, 27,8105
-1,743445, -1,379838, 26,95763
-3,06691, -3,440087, 26,72915
-5,059167, -3,744162, 25,53699
-5,679605, -3,532521, 25,14362
1,326146, -1,654688, 27,95817
2,285323, -3,937266, 27,8447
4,132382, -4,740633, 27,60714
4,67694, -4,571133, 27,60041
-0,5336671, -6,168635, 25,62716
-0,1962581, -9,850727, 24,22687
-1,589356, -12,87652, 24,20157
-0,8525521, -13,15208, 23,24886
0,9389976, -6,355855, 26,0391
1,021057, -9,81923, 24,69566
0,1074155, -13,13402, 24,70355
0,4825705, -13,41533, 23,63027
-0,2175232, -1,033899, 27,37026
-6,090727, -3,353211, 24,73072
-5,576343, -3,662907, 24,76882
5,267673, -4,412498, 27,5732
4,75102, -4,226246, 27,518
*
0,23692, -5,128811, 26,41203
-0,03448496, -2,357508, 27,24012
-0,2654765, 0,2967741, 27,87842
-0,2054574, 2,048872, 28,25962
-1,523314, 0,04873911, 27,134
-2,870275, 2,100537, 26,21234
-2,198224, 4,080704, 26,29985
-2,193245, 4,499295, 26,20603
1,10413, 0,2995266, 28,54853
2,276459, 2,12681, 28,55365
2,228933, 4,112863, 28,04137
2,144813, 4,753558, 27,95133
-0,3856359, -4,945829, 25,77332
-0,5687359, -9,070308, 24,41734
-1,459856, -12,71592, 23,85665
-0,812591, -13,15414, 23,15506
0,8578824, -5,164274, 26,31387
1,079008, -9,342926, 25,29457
0,400692, -12,94073, 24,75906
0,7368413, -13,30168, 23,7193
-0,2071875, -0,3354366, 27,75964
-1,927651, 4,865192, 26,37265
-2,271941, 4,831218, 26,295
1,720735, 5,341704, 28,0066
2,411461, 4,671713, 27,765
*
-0,6048742, -5,752743, 25,76547
-0,7128045, -2,724801, 26,42404
-0,7665611, 0,2384767, 26,92266
-0,9882513, 1,710537, 27,06977
-2,482616, -0,9601874, 26,71191
-2,577361, -3,350255, 26,06197
-2,437806, -5,387473, 24,54971
-2,429667, -5,754381, 24,13684
0,818054, -0,7278385, 26,36119
0,915958, -2,975093, 25,46104
0,4057289, -4,573076, 24,20799
-0,08008334, -5,123972, 23,84161
-1,33542, -5,728958, 25,47144
-1,774287, -9,27538, 24,08222
-1,828563, -12,54585, 23,69727
-1,777251, -12,94601, 22,61099
0,1478634, -5,614063, 25,32744
0,9972819, -9,04784, 23,77546
1,603592, -12,4949, 23,42427
1,872003, -13,0075, 22,50461
-0,7565899, -0,495234, 26,82698
-2,409622, -6,211839, 23,82682
-2,211015, -5,998379, 24,29375
-0,3336611, -5,58259, 23,43924
